id,task1,task2,task3,task4,task5
ANS02732,0.0,1,0.0,2,1.0
ANS02733,0.0,2,66486.11455889828,3,1.0
ANS02734,0.0,2,99458.45903542986,1,1.0
ANS02735,0.0,2,1422.2327649557155,1,1.0
ANS02736,1.0,0,0.0,2,1.0
ANS02737,0.0,0,0.0,3,1.0
ANS02738,0.0,2,1539.3649681155403,0,1.0
ANS02739,0.0,0,0.0,2,1.0
ANS02740,0.0,0,99874.73686840334,0,1.0
ANS02741,0.0,0,2707.300165847362,0,1.0
ANS02742,1.0,0,0.0,0,1.0
ANS02743,0.0,0,6597.282581569258,2,1.0
ANS02744,0.0,0,8520.891987693953,4,1.0
ANS02745,0.0,0,71317.29000679925,0,1.0
ANS02746,0.0,1,0.0,3,1.0
ANS02747,0.0,2,0.0,3,1.0
ANS02748,0.0,3,0.0,0,1.0
ANS02749,1.0,0,9126.603524243457,2,1.0
ANS02750,0.0,1,2890.469138978756,0,1.0
ANS02751,0.0,1,1320.048996011512,3,1.0
ANS02752,1.0,3,5004.181042576633,3,1.0
ANS02753,0.0,3,0.0,2,1.0
ANS02754,0.0,3,12416.723629852591,0,1.0
ANS02755,1.0,2,0.0,0,1.0
ANS02756,0.0,0,0.0,0,1.0
ANS02757,0.0,0,0.0,3,1.0
ANS02758,0.0,1,12885.153744353976,0,1.0
ANS02759,0.0,3,2963.126534455362,2,1.0
ANS02760,1.0,0,0.0,0,1.0
ANS02761,0.0,2,14125.799873871905,0,1.0
ANS02762,1.0,2,0.0,2,1.0
ANS02763,0.0,0,3172.3535241295294,2,1.0
ANS02764,0.0,1,17968.082473140847,2,1.0
ANS02765,1.0,1,0.0,2,1.0
ANS02766,0.0,0,646.1038156045761,0,1.0
ANS02767,0.0,0,0.0,2,1.0
ANS02768,0.0,2,0.0,2,1.0
ANS02769,0.0,1,0.0,0,1.0
ANS02770,1.0,0,0.0,2,1.0
ANS02771,0.0,0,4500.761660801954,0,1.0
ANS02772,0.0,3,11564.872899420116,3,1.0
ANS02773,0.0,2,0.0,2,1.0
ANS02774,1.0,0,22342.16846996475,3,1.0
ANS02775,0.0,0,51071.61862915128,0,1.0
ANS02776,0.0,0,0.0,2,1.0
ANS02777,0.0,1,976.8217289238601,3,1.0
ANS02778,0.0,3,0.0,2,1.0
ANS02779,0.0,0,0.0,0,1.0
ANS02780,0.0,2,15676.422018421414,3,1.0
ANS02781,1.0,2,1702.6407565018835,0,1.0
ANS02782,0.0,2,5989.114720643956,0,1.0
ANS02783,1.0,1,0.0,2,1.0
ANS02784,0.0,1,0.0,3,1.0
ANS02785,0.0,3,32.85963770326816,2,1.0
ANS02786,0.0,3,44931.186028654054,0,1.0
ANS02787,0.0,0,12449.267151868053,0,1.0
ANS02788,0.0,1,0.0,0,1.0
ANS02789,0.0,0,1688.2747654505747,2,1.0
ANS02790,1.0,2,8133.073088569794,0,1.0
ANS02791,1.0,2,0.0,3,1.0
ANS02792,0.0,1,0.0,4,1.0
ANS02793,1.0,2,0.0,0,1.0
ANS02794,0.0,0,2864.029651688128,3,1.0
ANS02795,0.0,0,48873.109407057986,3,1.0
ANS02796,1.0,0,0.0,4,1.0
ANS02797,0.0,3,20778.395131184796,0,1.0
ANS02798,0.0,2,5403.582826371885,2,1.0
ANS02799,1.0,2,2613.367629722913,3,1.0
ANS02800,0.0,0,8911.208058013963,2,1.0
ANS02801,0.0,0,3401.164960405061,3,1.0
ANS02802,0.0,0,110363.05758738505,1,1.0
ANS02803,0.0,2,27420.682596884988,0,1.0
ANS02804,0.0,3,16198.040608124416,2,1.0
ANS02805,0.0,1,48945.83595170163,0,1.0
ANS02806,0.0,2,0.0,4,1.0
ANS02807,0.0,1,2174.68799625897,0,1.0
ANS02808,0.0,0,1069.8660827888289,3,1.0
ANS02809,0.0,1,6152.026672445956,2,1.0
ANS02810,0.0,2,6292.262827147571,2,1.0
ANS02811,0.0,0,3913.084067033141,2,1.0
ANS02812,0.0,1,0.0,0,1.0
ANS02813,0.0,1,0.0,2,1.0
ANS02814,0.0,3,33378.30109753143,0,1.0
ANS02815,0.0,0,11434.076127488152,2,1.0
ANS02816,0.0,1,1188.2700993287963,2,1.0
ANS02817,0.0,2,79728.98378024908,3,1.0
ANS02818,1.0,2,14348.023126301006,3,1.0
ANS02819,0.0,2,358.99460409332096,0,1.0
ANS02820,0.0,2,558.5846470890374,0,1.0
ANS02821,1.0,3,163367.11790594846,2,1.0
ANS02822,1.0,2,0.0,3,1.0
ANS02823,1.0,0,5487.956482607653,1,1.0
ANS02824,0.0,3,9382.975953667843,3,1.0
ANS02825,0.0,2,0.0,1,1.0
ANS02826,0.0,0,2897.9353049723222,3,1.0
ANS02827,1.0,0,841.8719558071953,4,1.0
ANS02828,0.0,1,0.0,0,1.0
ANS02829,0.0,1,0.0,0,1.0
ANS02830,0.0,0,0.0,1,1.0
ANS02831,1.0,3,912.7006381942101,2,1.0
ANS02832,0.0,2,9260.951053067853,4,1.0
ANS02833,0.0,0,0.0,3,1.0
ANS02834,0.0,3,13454.437153304045,3,1.0
ANS02835,0.0,2,1149.4171301515144,2,1.0
ANS02836,0.0,1,0.0,3,1.0
ANS02837,0.0,0,3691.9598500690645,0,1.0
ANS02838,0.0,1,64714.0045818969,2,1.0
ANS02839,1.0,2,7820.735444487524,0,1.0
ANS02840,0.0,0,0.0,0,1.0
ANS02841,0.0,1,910.7197655972213,0,1.0
ANS02842,0.0,1,41938.589273872945,3,1.0
ANS02843,1.0,0,16933.76704287135,2,1.0
ANS02844,0.0,0,1550.2142332053318,2,1.0
ANS02845,0.0,1,6048.7664175379,0,1.0
ANS02846,0.0,0,16496.63309392931,2,1.0
ANS02847,0.0,0,47815.57984115331,0,1.0
ANS02848,1.0,2,0.0,3,1.0
ANS02849,0.0,0,2111.826369662278,4,1.0
ANS02850,0.0,0,8241.691186254657,0,1.0
ANS02851,0.0,1,5564.360718252794,2,1.0
ANS02852,0.0,0,0.0,2,1.0
ANS02853,0.0,1,73442.76095533218,3,1.0
ANS02854,1.0,0,0.0,2,1.0
ANS02855,0.0,3,100379.31706471254,3,1.0
ANS02856,0.0,2,5078.871731025823,3,1.0
ANS02857,1.0,2,40907.500558165666,0,1.0
ANS02858,0.0,1,0.0,3,1.0
ANS02859,1.0,3,0.0,1,1.0
ANS02860,0.0,1,4084.5930332675443,4,1.0
ANS02861,0.0,1,0.0,0,1.0
ANS02862,0.0,0,5569.836676232827,2,1.0
ANS02863,0.0,0,8293.90418301119,3,1.0
ANS02864,0.0,0,3968.344474658481,0,1.0
ANS02865,0.0,0,15332.945402793255,3,1.0
ANS02866,0.0,2,0.0,0,1.0
ANS02867,0.0,2,774.3025146530654,0,1.0
ANS02868,0.0,1,0.0,4,1.0
ANS02869,0.0,0,24886.985418801312,4,1.0
ANS02870,0.0,0,10737.302744788307,3,1.0
ANS02871,0.0,0,0.0,0,1.0
ANS02872,1.0,0,4049.138685583087,3,1.0
ANS02873,0.0,0,0.0,2,1.0
ANS02874,0.0,1,6462.981813835328,2,1.0
ANS02875,0.0,1,472.78544524623067,3,1.0
ANS02876,0.0,2,198179.3558434256,2,1.0
ANS02877,0.0,3,16708.467939056878,2,1.0
ANS02878,0.0,1,1037.9130148265413,0,1.0
ANS02879,0.0,2,2430.639271134125,2,1.0
ANS02880,0.0,0,0.0,2,1.0
ANS02881,0.0,0,0.0,0,1.0
ANS02882,0.0,1,35666.30146210884,4,1.0
ANS02883,0.0,0,3446.7406352594962,3,1.0
ANS02884,0.0,1,4451.622629690821,2,1.0
ANS02885,0.0,2,11724.246927715112,0,1.0
ANS02886,1.0,1,441.28873628798465,3,1.0
ANS02887,0.0,0,0.0,0,1.0
ANS02888,0.0,1,1113.5008895529772,2,1.0
ANS02889,1.0,2,1444.1030839613813,0,1.0
ANS02890,0.0,0,0.0,2,1.0
ANS02891,0.0,1,0.0,2,1.0
ANS02892,0.0,1,7052.479586064646,3,1.0
ANS02893,0.0,1,0.0,0,1.0
ANS02894,0.0,2,20395.60162294915,1,1.0
ANS02895,0.0,3,9546.214714455366,0,1.0
ANS02896,0.0,0,0.0,0,1.0
ANS02897,0.0,3,1823.8469752279743,0,1.0
ANS02898,1.0,0,0.0,3,1.0
ANS02899,0.0,1,4370.539789879322,1,1.0
ANS02900,1.0,0,7524.31564211126,2,1.0
ANS02901,1.0,3,26443.321893374035,0,1.0
ANS02902,1.0,1,0.0,1,1.0
ANS02903,0.0,2,1155.5917813794313,3,1.0
ANS02904,0.0,0,0.0,3,1.0
ANS02905,1.0,0,61075.14824988763,3,1.0
ANS02906,0.0,1,1730.2704635802056,2,1.0
ANS02907,0.0,1,5747.011120592247,3,1.0
ANS02908,0.0,1,0.0,0,1.0
ANS02909,0.0,2,0.0,0,1.0
ANS02910,1.0,0,0.0,0,1.0
ANS02911,0.0,0,0.0,3,1.0
ANS02912,0.0,3,0.0,0,1.0
ANS02913,1.0,0,12309.11750084839,3,1.0
ANS02914,1.0,1,0.0,0,1.0
ANS02915,0.0,2,0.0,0,1.0
ANS02916,0.0,1,5158.402616249338,0,1.0
ANS02917,0.0,0,2165.699665058306,3,1.0
ANS02918,0.0,3,0.0,3,1.0
ANS02919,0.0,0,0.0,2,1.0
ANS02920,0.0,2,65711.28045386555,0,1.0
ANS02921,0.0,3,1746.7751924076074,3,1.0
ANS02922,0.0,1,9722.384570780063,0,1.0
ANS02923,0.0,1,0.0,0,1.0
ANS02924,0.0,0,3180.994116361091,4,1.0
ANS02925,1.0,1,3591.9387003903767,2,1.0
ANS02926,1.0,0,28533.017525831536,2,1.0
ANS02927,0.0,0,0.0,2,1.0
ANS02928,0.0,1,13313.836052848132,0,1.0
ANS02929,0.0,2,15425.386158580095,3,1.0
ANS02930,1.0,1,0.0,2,1.0
ANS02931,0.0,2,16075.331416396572,0,1.0
ANS02932,0.0,0,0.0,0,1.0
ANS02933,0.0,2,1623.9262682615445,3,1.0
ANS02934,0.0,0,7586.937636366703,0,1.0
ANS02935,0.0,3,87861.38799158664,3,1.0
ANS02936,0.0,0,6415.014044837828,3,1.0
ANS02937,1.0,1,0.0,2,1.0
ANS02938,0.0,0,8636.667886074732,3,1.0
ANS02939,0.0,0,9150.067904844609,4,1.0
ANS02940,1.0,2,40100.31978485021,2,1.0
ANS02941,0.0,2,6654.721438507013,4,1.0
ANS02942,0.0,0,12824.9653113993,2,1.0
ANS02943,0.0,0,0.0,4,1.0
ANS02944,0.0,1,0.0,2,1.0
ANS02945,0.0,2,0.0,3,1.0
ANS02946,0.0,0,51639.30717846058,2,1.0
ANS02947,1.0,0,6757.600212940313,3,1.0
ANS02948,1.0,2,0.0,0,1.0
ANS02949,0.0,2,0.0,0,1.0
ANS02950,0.0,3,14039.538987285434,2,1.0
ANS02951,0.0,1,0.0,0,1.0
ANS02952,0.0,0,0.0,2,1.0
ANS02953,1.0,1,9422.319563708665,3,1.0
ANS02954,0.0,1,0.0,2,1.0
ANS02955,0.0,0,122698.5597297801,0,1.0
ANS02956,0.0,0,0.0,3,1.0
ANS02957,1.0,0,23328.94985429247,3,1.0
ANS02958,0.0,0,0.0,2,1.0
ANS02959,0.0,1,0.0,3,1.0
ANS02960,0.0,0,0.0,2,1.0
ANS02961,0.0,0,0.0,3,1.0
ANS02962,0.0,0,10879.168883336466,2,1.0
ANS02963,1.0,0,429.99811201892953,3,1.0
ANS02964,0.0,3,0.0,0,1.0
ANS02965,0.0,2,2571.890624350819,4,1.0
ANS02966,0.0,2,0.0,3,1.0
ANS02967,0.0,2,6047.3636444591975,3,1.0
ANS02968,1.0,0,67701.47177859732,2,1.0
ANS02969,0.0,1,35007.029808778716,3,1.0
ANS02970,1.0,2,4068.71836465676,0,1.0
ANS02971,0.0,3,35579.73927752236,2,1.0
ANS02972,0.0,2,0.0,0,1.0
ANS02973,0.0,2,69524.82381040054,0,1.0
ANS02974,0.0,2,1805.935680191962,3,1.0
ANS02975,0.0,0,12285.243141916486,2,1.0
ANS02976,0.0,0,0.0,3,1.0
ANS02977,0.0,0,3503.0681647802558,0,1.0
ANS02978,0.0,2,3370.767142038031,0,1.0
ANS02979,0.0,1,1520.812113527607,0,1.0
ANS02980,0.0,3,1209.781782371978,3,1.0
ANS02981,0.0,0,2347.5222786448994,2,1.0
ANS02982,0.0,3,98733.62861338869,3,1.0
ANS02983,0.0,2,87396.90071755445,2,1.0
ANS02984,0.0,0,10463.70753370765,0,1.0
ANS02985,1.0,2,0.0,0,1.0
ANS02986,0.0,2,1506.666591710149,3,1.0
ANS02987,0.0,1,0.0,3,1.0
ANS02988,0.0,2,0.0,0,1.0
ANS02989,0.0,0,3113.4121581158306,0,1.0
ANS02990,0.0,0,353.24565162436556,3,1.0
ANS02991,0.0,0,11733.13276202469,2,1.0
ANS02992,0.0,0,0.0,0,1.0
ANS02993,1.0,1,2003.9537998693868,3,1.0
ANS02994,0.0,1,98.10074541993527,3,1.0
ANS02995,0.0,0,65727.602960136,3,1.0
ANS02996,0.0,0,0.0,4,1.0
ANS02997,0.0,3,4869.378953793632,3,1.0
ANS02998,1.0,0,0.0,0,1.0
ANS02999,0.0,0,0.0,3,1.0
ANS03000,0.0,3,21737.480829693857,2,1.0
ANS03001,0.0,0,0.0,0,1.0
ANS03002,0.0,2,89944.23666563266,4,1.0
ANS03003,0.0,3,13015.917816458666,3,1.0
ANS03004,0.0,3,95617.06110217309,3,1.0
ANS03005,0.0,2,1149.2888280637944,1,1.0
ANS03006,0.0,3,0.0,2,1.0
ANS03007,0.0,1,76487.42776153638,2,1.0
ANS03008,0.0,0,0.0,3,1.0
ANS03009,0.0,2,0.0,2,1.0
ANS03010,0.0,2,4710.840713814985,2,1.0
ANS03011,0.0,1,4225.811162505559,2,1.0
ANS03012,1.0,0,31533.82373504382,4,1.0
ANS03013,0.0,0,0.0,4,1.0
ANS03014,0.0,0,129644.91147542713,4,1.0
ANS03015,0.0,3,14176.309118992625,2,1.0
ANS03016,0.0,2,0.0,3,1.0
ANS03017,0.0,2,7524.317326938589,3,1.0
ANS03018,0.0,0,5663.494271953987,2,1.0
ANS03019,0.0,0,0.0,0,1.0
ANS03020,0.0,0,0.0,2,1.0
ANS03021,0.0,0,0.0,3,1.0
ANS03022,1.0,1,3841.836184349985,0,1.0
ANS03023,0.0,1,11150.337438429826,3,1.0
ANS03024,0.0,0,5995.001869353111,4,1.0
ANS03025,0.0,0,7168.165852968726,3,1.0
ANS03026,0.0,0,47848.603215572206,2,1.0
ANS03027,0.0,2,0.0,2,1.0
ANS03028,0.0,0,7592.157910753237,0,1.0
ANS03029,0.0,3,34170.303500999726,1,1.0
ANS03030,0.0,1,49416.82383447368,3,1.0
ANS03031,0.0,0,0.0,0,1.0
ANS03032,1.0,3,2654.1996323127933,0,1.0
ANS03033,0.0,2,0.0,3,1.0
ANS03034,0.0,2,0.0,3,1.0
ANS03035,0.0,1,723.7182284815881,0,1.0
ANS03036,0.0,2,0.0,4,1.0
ANS03037,1.0,0,0.0,0,1.0
ANS03038,0.0,0,0.0,2,1.0
ANS03039,1.0,2,1335.7811977609945,3,1.0
ANS03040,1.0,2,0.0,2,1.0
ANS03041,0.0,1,2179.2943892770018,2,1.0
ANS03042,1.0,1,41445.70987435922,2,1.0
ANS03043,0.0,1,0.0,2,1.0
ANS03044,0.0,3,4859.3083273049415,1,1.0
ANS03045,0.0,2,0.0,2,1.0
ANS03046,0.0,3,679.8885923129292,2,1.0
ANS03047,0.0,2,24365.5437808211,0,1.0
ANS03048,1.0,2,52632.57117698051,2,1.0
ANS03049,0.0,1,3844.556640559177,2,1.0
ANS03050,1.0,0,1832.099838771086,3,1.0
ANS03051,0.0,2,0.0,3,1.0
ANS03052,0.0,0,5391.132941782653,0,1.0
ANS03053,0.0,0,6801.166385853063,4,1.0
ANS03054,0.0,0,0.0,0,1.0
ANS03055,1.0,0,4126.679229535382,1,1.0
ANS03056,1.0,0,100745.74161577823,0,1.0
ANS03057,1.0,0,9233.028709286713,3,1.0
ANS03058,0.0,0,0.0,3,1.0
ANS03059,0.0,1,12807.747729105002,3,1.0
ANS03060,0.0,3,0.0,4,1.0
ANS03061,1.0,3,17228.14040806009,2,1.0
ANS03062,0.0,2,0.0,0,1.0
ANS03063,0.0,2,3406.9457390473135,4,1.0
ANS03064,0.0,1,7744.884447500879,0,1.0
ANS03065,0.0,2,8198.633606184223,4,1.0
ANS03066,0.0,0,7964.660136341305,3,1.0
ANS03067,0.0,0,1007.5945294335725,0,1.0
ANS03068,0.0,1,829.9219795714798,0,1.0
ANS03069,0.0,1,1043.6535236961336,3,1.0
ANS03070,0.0,1,0.0,2,1.0
ANS03071,0.0,0,0.0,0,1.0
ANS03072,0.0,2,0.0,0,1.0
ANS03073,0.0,0,0.0,4,1.0
ANS03074,1.0,0,8796.392223386263,3,1.0
ANS03075,0.0,3,0.0,0,1.0
ANS03076,0.0,0,61526.022864192266,0,1.0
ANS03077,0.0,1,0.0,2,1.0
ANS03078,0.0,1,4845.927154355212,0,1.0
ANS03079,1.0,2,0.0,3,1.0
ANS03080,0.0,2,0.0,2,1.0
ANS03081,0.0,1,82397.33605515595,3,1.0
ANS03082,0.0,2,4373.171555450703,3,1.0
ANS03083,0.0,2,0.0,3,1.0
ANS03084,0.0,3,6833.205747266651,2,1.0
ANS03085,0.0,2,0.0,1,1.0
ANS03086,0.0,0,566.3820792365441,2,1.0
ANS03087,0.0,1,20841.21403349169,2,1.0
ANS03088,0.0,2,91757.97580714327,2,1.0
ANS03089,0.0,2,0.0,0,1.0
ANS03090,0.0,1,12864.319420464722,0,1.0
ANS03091,0.0,2,87687.18173577181,0,1.0
ANS03092,0.0,0,0.0,3,1.0
ANS03093,1.0,3,0.0,0,1.0
ANS03094,0.0,2,9994.66271890921,4,1.0
ANS03095,0.0,0,37185.61978953672,0,1.0
ANS03096,0.0,0,0.0,2,1.0
ANS03097,0.0,3,5330.256023027969,0,1.0
ANS03098,0.0,0,825.5267936497348,3,1.0
ANS03099,0.0,2,8457.030946908984,3,1.0
ANS03100,1.0,0,14778.749399980503,2,1.0
ANS03101,0.0,1,9661.93156758654,2,1.0
ANS03102,1.0,1,510.42892197993206,0,1.0
ANS03103,0.0,0,0.0,0,1.0
ANS03104,1.0,0,0.0,2,1.0
ANS03105,0.0,1,0.0,4,1.0
ANS03106,0.0,2,0.0,0,1.0
ANS03107,0.0,0,95300.87183153353,3,1.0
ANS03108,0.0,0,8462.081028214976,3,1.0
ANS03109,0.0,0,0.0,0,1.0
ANS03110,1.0,0,6210.685172552036,2,1.0
ANS03111,0.0,0,19150.940484277853,2,1.0
ANS03112,0.0,0,7596.237700096232,0,1.0
ANS03113,0.0,3,12451.837985117785,4,1.0
ANS03114,0.0,0,8647.13299311613,4,1.0
ANS03115,0.0,0,8673.358350085495,2,1.0
ANS03116,0.0,1,0.0,0,1.0
ANS03117,1.0,1,0.0,0,1.0
ANS03118,0.0,0,0.0,0,1.0
ANS03119,0.0,2,1363.0871042419767,3,1.0
ANS03120,0.0,2,0.0,0,1.0
ANS03121,0.0,2,0.0,1,1.0
ANS03122,0.0,0,6673.936038015052,1,1.0
ANS03123,1.0,0,86236.71524962531,1,1.0
ANS03124,0.0,0,11116.356234097391,2,1.0
ANS03125,0.0,3,0.0,0,1.0
ANS03126,0.0,0,11896.474925157467,2,1.0
ANS03127,0.0,0,0.0,2,1.0
ANS03128,0.0,0,25573.840393834387,0,1.0
ANS03129,1.0,1,945.7764299611499,2,1.0
ANS03130,0.0,0,0.0,3,1.0
ANS03131,0.0,1,0.0,0,1.0
ANS03132,0.0,2,43140.84386339247,0,1.0
ANS03133,0.0,3,200184.81560691167,0,1.0
ANS03134,0.0,1,0.0,3,1.0
ANS03135,0.0,0,4021.9242077154886,0,1.0
ANS03136,1.0,0,31294.434644546687,0,1.0
ANS03137,0.0,1,0.0,0,1.0
ANS03138,0.0,0,0.0,0,1.0
ANS03139,0.0,2,6387.362818104912,2,1.0
ANS03140,0.0,1,4227.029935999168,4,1.0
ANS03141,0.0,0,0.0,2,1.0
ANS03142,0.0,0,8232.56575702218,4,1.0
ANS03143,0.0,1,2809.929216550572,3,1.0
ANS03144,0.0,0,0.0,0,1.0
ANS03145,0.0,3,0.0,2,1.0
ANS03146,0.0,3,0.0,2,1.0
ANS03147,0.0,1,3389.7186026014315,0,1.0
ANS03148,0.0,2,0.0,3,1.0
ANS03149,0.0,0,17984.037335241268,2,1.0
ANS03150,1.0,0,0.0,2,1.0
ANS03151,0.0,3,0.0,2,1.0
ANS03152,0.0,0,0.0,2,1.0
ANS03153,0.0,3,0.0,0,1.0
ANS03154,0.0,0,0.0,3,1.0
ANS03155,0.0,2,0.0,3,1.0
ANS03156,0.0,3,4234.131231411309,3,1.0
ANS03157,0.0,2,0.0,2,1.0
ANS03158,0.0,0,387.9504270978632,2,1.0
ANS03159,0.0,3,3527.190819890183,3,1.0
ANS03160,0.0,3,0.0,3,1.0
ANS03161,0.0,1,0.0,3,1.0
ANS03162,0.0,0,87564.22771412985,1,1.0
ANS03163,0.0,0,491.51118245808175,1,1.0
ANS03164,0.0,0,0.0,2,1.0
ANS03165,1.0,2,4326.34342614185,4,1.0
ANS03166,0.0,3,0.0,2,1.0
ANS03167,0.0,0,5496.367824673014,0,1.0
ANS03168,0.0,3,13381.388979610674,2,1.0
ANS03169,0.0,0,0.0,3,1.0
ANS03170,1.0,2,740.0335422979715,0,1.0
ANS03171,0.0,0,0.0,2,1.0
ANS03172,0.0,3,2826.8947998104286,2,1.0
ANS03173,0.0,0,4911.94912403747,3,1.0
ANS03174,0.0,0,4679.3032428184715,0,1.0
ANS03175,0.0,0,1694.161281666251,2,1.0
ANS03176,0.0,0,12629.621201996542,3,1.0
ANS03177,0.0,3,64065.98762740649,3,1.0
ANS03178,0.0,0,3530.820989946169,2,1.0
ANS03179,0.0,1,0.0,0,1.0
ANS03180,1.0,1,2719.6913771599993,0,1.0
ANS03181,0.0,1,1128.914805383327,3,1.0
ANS03182,0.0,0,78711.30742801439,0,1.0
ANS03183,0.0,1,6356.314573329775,0,1.0
ANS03184,0.0,0,82.85190535591573,0,1.0
ANS03185,1.0,2,47736.48109065165,0,1.0
ANS03186,0.0,1,15260.481413142217,0,1.0
ANS03187,0.0,0,0.0,1,1.0
ANS03188,0.0,1,2737.304929664084,4,1.0
ANS03189,0.0,1,0.0,2,1.0
ANS03190,0.0,1,1829.214200638371,1,1.0
ANS03191,0.0,1,105025.54438160393,0,1.0
ANS03192,0.0,2,503.84191547981754,3,1.0
ANS03193,1.0,0,76560.57419310376,3,1.0
ANS03194,0.0,1,30968.467355181136,0,1.0
ANS03195,0.0,0,0.0,0,1.0
ANS03196,0.0,1,0.0,1,1.0
ANS03197,0.0,0,1641.401783215495,0,1.0
ANS03198,0.0,1,14870.5862468678,4,1.0
ANS03199,0.0,3,0.0,0,1.0
ANS03200,0.0,1,0.0,3,1.0
ANS03201,0.0,2,18289.92679249324,4,1.0
ANS03202,0.0,0,33475.28992292051,0,1.0
ANS03203,0.0,0,5878.517119513037,4,1.0
ANS03204,0.0,2,2132.024957729618,2,1.0
ANS03205,0.0,1,26770.153385749214,2,1.0
ANS03206,0.0,2,8601.396095122678,0,1.0
ANS03207,1.0,0,2276.5215850263194,0,1.0
ANS03208,0.0,2,0.0,1,1.0
ANS03209,0.0,1,2031.0176875889993,0,1.0
ANS03210,0.0,2,0.0,4,1.0
ANS03211,0.0,3,12429.891511307445,0,1.0
ANS03212,0.0,1,39400.19824877686,1,1.0
ANS03213,1.0,1,0.0,0,1.0
ANS03214,1.0,1,0.0,2,1.0
ANS03215,0.0,3,57628.36805714084,0,1.0
ANS03216,1.0,0,55330.57558657702,0,1.0
ANS03217,0.0,1,0.0,2,1.0
ANS03218,0.0,3,80614.91090921548,2,1.0
ANS03219,0.0,0,55845.72555611331,2,1.0
ANS03220,0.0,0,0.0,3,1.0
ANS03221,0.0,2,5613.833375258215,2,1.0
ANS03222,0.0,0,0.0,0,1.0
ANS03223,1.0,3,2861.5445125698698,2,1.0
ANS03224,0.0,0,0.0,2,1.0
ANS03225,0.0,0,0.0,0,1.0
ANS03226,0.0,3,9819.711176548995,2,1.0
ANS03227,0.0,2,0.0,2,1.0
ANS03228,0.0,1,1774.3363072996472,0,1.0
ANS03229,0.0,0,109708.49950168731,0,1.0
ANS03230,0.0,1,0.0,4,1.0
ANS03231,0.0,1,4719.787536203466,3,1.0
ANS03232,1.0,0,10542.975702439526,3,1.0
ANS03233,1.0,0,3491.1157911611754,3,1.0
ANS03234,0.0,1,9579.759720533759,2,1.0
ANS03235,0.0,3,2240.543569334577,0,1.0
ANS03236,0.0,0,0.0,2,1.0
ANS03237,0.0,3,32846.01214756453,3,1.0
ANS03238,0.0,0,14399.31118485076,2,1.0
ANS03239,0.0,2,1897.3944866516122,0,1.0
ANS03240,1.0,0,88030.6592413239,2,1.0
ANS03241,0.0,1,0.0,3,1.0
ANS03242,0.0,1,11828.166557982911,0,1.0
ANS03243,0.0,3,5862.819334256337,3,1.0
ANS03244,0.0,0,8601.575521160941,3,1.0
ANS03245,0.0,0,12178.157122430039,0,1.0
ANS03246,1.0,2,0.0,0,1.0
ANS03247,0.0,2,0.0,3,1.0
ANS03248,0.0,2,3731.040036104192,3,1.0
ANS03249,0.0,1,6950.253230761357,3,1.0
ANS03250,0.0,3,103800.40872247568,2,1.0
ANS03251,0.0,1,0.0,4,1.0
ANS03252,0.0,1,54316.51129714262,4,1.0
ANS03253,0.0,1,7922.745918971679,3,1.0
ANS03254,1.0,1,317.3375794022377,0,1.0
ANS03255,1.0,0,0.0,2,1.0
ANS03256,0.0,0,0.0,2,1.0
ANS03257,0.0,2,0.0,0,1.0
ANS03258,0.0,3,0.0,2,1.0
ANS03259,0.0,1,0.0,3,1.0
ANS03260,1.0,2,6390.345120800661,3,1.0
ANS03261,1.0,1,16829.208667103234,3,1.0
ANS03262,0.0,0,0.0,2,1.0
ANS03263,0.0,3,11133.185245333614,0,1.0
ANS03264,0.0,0,0.0,2,1.0
ANS03265,0.0,0,13619.21192306657,3,1.0
ANS03266,1.0,1,0.0,0,1.0
ANS03267,0.0,0,0.0,0,1.0
ANS03268,0.0,1,13708.372301569634,2,1.0
ANS03269,0.0,0,62751.94349748411,4,1.0
ANS03270,0.0,2,0.0,2,1.0
ANS03271,0.0,0,103853.55882339091,2,1.0
ANS03272,0.0,0,3406.2789711866008,0,1.0
ANS03273,0.0,2,63867.01060899371,0,1.0
ANS03274,0.0,1,12234.53374522383,0,1.0
ANS03275,0.0,0,8993.305043449911,2,1.0
ANS03276,0.0,2,0.0,0,1.0
ANS03277,0.0,1,0.0,0,1.0
ANS03278,0.0,0,0.0,2,1.0
ANS03279,0.0,0,4874.418157413253,3,1.0
ANS03280,1.0,0,0.0,0,1.0
ANS03281,1.0,0,0.0,3,1.0
ANS03282,0.0,2,0.0,3,1.0
ANS03283,0.0,0,10113.48069359066,0,1.0
ANS03284,0.0,0,23335.94877689921,0,1.0
ANS03285,0.0,0,3509.8421926233787,2,1.0
ANS03286,0.0,1,30193.720351164207,0,1.0
ANS03287,0.0,2,31350.991326338277,3,1.0
ANS03288,0.0,0,9317.323930377504,0,1.0
ANS03289,0.0,3,973.6242306730455,4,1.0
ANS03290,0.0,0,7236.387349289102,0,1.0
ANS03291,1.0,2,6550.67581111919,3,1.0
ANS03292,0.0,0,0.0,4,1.0
ANS03293,0.0,3,0.0,0,1.0
ANS03294,0.0,0,0.0,0,1.0
ANS03295,1.0,2,47295.8928411435,4,1.0
ANS03296,0.0,0,0.0,0,1.0
ANS03297,0.0,3,8333.505197267861,2,1.0
ANS03298,0.0,0,0.0,2,1.0
ANS03299,1.0,0,52946.29311747564,0,1.0
ANS03300,0.0,0,0.0,1,1.0
